:START_ID(host_id),:END_ID(strain_admin1),:TYPE
Netherlands/NA_24/2020,Netherlands,LOCATED_IN
Netherlands/NA_25/2020,Netherlands,LOCATED_IN
Netherlands/NA_26/2020,Netherlands,LOCATED_IN
Netherlands/NA_27/2020,Netherlands,LOCATED_IN
Netherlands/NA_28/2020,Netherlands,LOCATED_IN
Netherlands/NA_29/2020,Netherlands,LOCATED_IN
Netherlands/NA_30/2020,Netherlands,LOCATED_IN
Netherlands/NA_31/2020,Netherlands,LOCATED_IN
Netherlands/NA_32/2020,Netherlands,LOCATED_IN
Netherlands/NA_33/2020,Netherlands,LOCATED_IN
Netherlands/NA_34/2020,Netherlands,LOCATED_IN
Netherlands/NA_35/2020,Netherlands,LOCATED_IN
Netherlands/NA_4/2020,Netherlands,LOCATED_IN
Netherlands/NA_5/2020,Netherlands,LOCATED_IN
Netherlands/NA_6/2020,Netherlands,LOCATED_IN
Netherlands/NA_7/2020,Netherlands,LOCATED_IN
Netherlands/NA_8/2020,Netherlands,LOCATED_IN
Netherlands/NA_9/2020,Netherlands,LOCATED_IN
Netherlands/Naarden_1364774/2020,North Holland,LOCATED_IN
Netherlands/Nieuwendijk_1363582/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_1/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_10/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_11/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_12/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_13/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_14/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_15/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_16/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_17/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_18/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_19/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_2/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_20/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_21/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_22/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_23/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_24/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_25/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_26/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_27/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_28/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_29/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_3/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_30/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_31/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_32/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_33/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_34/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_35/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_36/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_37/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_38/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_39/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_4/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_41/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_42/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_44/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_45/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_46/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_47/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_48/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_49/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_5/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_51/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_52/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_53/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_54/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_55/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_56/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_57/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_58/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_59/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_6/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_60/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_61/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_62/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_63/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_64/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_65/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_66/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_67/2020,North Brabant,LOCATED_IN
Netherlands/NoordBrabant_68/2020,North Brabant,LOCATED_IN
Netherlands/NoordHolland_1/2020,North Holland,LOCATED_IN
Netherlands/NoordHolland_2/2020,North Holland,LOCATED_IN
Netherlands/NoordHolland_3/2020,North Holland,LOCATED_IN
Netherlands/Nootdorp_1364222/2020,South Holland,LOCATED_IN
Netherlands/Oisterwijk_1364072/2020,North Brabant,LOCATED_IN
Netherlands/Oss_1363500/2020,North Brabant,LOCATED_IN
Netherlands/Overijssel_1/2020,Overijssel,LOCATED_IN
Netherlands/Overijssel_2/2020,Overijssel,LOCATED_IN
Netherlands/Rotterdam_1363790/2020,South Holland,LOCATED_IN
Netherlands/Rotterdam_1364040/2020,South Holland,LOCATED_IN
Netherlands/Rotterdam_1364740/2020,South Holland,LOCATED_IN
Netherlands/Tilburg_/2020,North Brabant,LOCATED_IN
Netherlands/Tilburg_1363354/2020,North Brabant,LOCATED_IN
Netherlands/Tilburg_1364286/2020,North Brabant,LOCATED_IN
Netherlands/Utrecht_1/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_10/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_11/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_12/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_13/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_1363564/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_1363628/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_1364066/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_14/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_15/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_16/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_17/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_18/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_19/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_2/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_3/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_4/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_5/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_6/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_7/2020,Utrecht,LOCATED_IN
Netherlands/Utrecht_8/2020,Utrecht,LOCATED_IN
Netherlands/Zeewolde_1365080/2020,Flevoland,LOCATED_IN
Netherlands/ZuidHolland_1/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_10/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_11/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_13/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_14/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_15/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_16/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_17/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_18/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_19/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_2/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_20/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_21/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_22/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_23/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_24/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_25/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_26/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_27/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_28/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_29/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_30/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_31/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_5/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_6/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_7/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_8/2020,South Holland,LOCATED_IN
Netherlands/ZuidHolland_9/2020,South Holland,LOCATED_IN
NetherlandsL/Houten_1363498/2020,Utrecht,LOCATED_IN
NewZealand/01/2020,Auckland,LOCATED_IN
Nigeria/Lagos01/2020,Lagos,LOCATED_IN
Nonthaburi/61/2020,Nonthaburi,LOCATED_IN
Nonthaburi/74/2020,Nonthaburi,LOCATED_IN
NorthernIreland/HSCNI01/2020,Northern Ireland,LOCATED_IN
Panama/328677/2020,Panama City,LOCATED_IN
Peru/010/2020,Lima,LOCATED_IN
Portugal/CV62/2020,Portugal,LOCATED_IN
Portugal/CV63/2020,Portugal,LOCATED_IN
Russia/StPetersburg-3524/2020,Saint Petersburg,LOCATED_IN
SaudiArabia/KAIMRC-Alghoribi/2020,Riyadh,LOCATED_IN
Scotland/CVR01/2020,Scotland,LOCATED_IN
Scotland/CVR02/2020,Scotland,LOCATED_IN
Scotland/CVR03/2020,Scotland,LOCATED_IN
Scotland/CVR04/2020,Scotland,LOCATED_IN
Scotland/CVR05/2020,Scotland,LOCATED_IN
Scotland/CVR06/2020,Scotland,LOCATED_IN
Scotland/CVR07/2020,Scotland,LOCATED_IN
Scotland/CVR10/2020,Scotland,LOCATED_IN
Scotland/EDB003/2020,Scotland,LOCATED_IN
Scotland/EDB004/2020,Scotland,LOCATED_IN
Scotland/EDB005/2020,Scotland,LOCATED_IN
Scotland/EDB006/2020,Scotland,LOCATED_IN
Scotland/EDB007/2020,Scotland,LOCATED_IN
Scotland/EDB008/2020,Scotland,LOCATED_IN
Scotland/EDB009/2020,Scotland,LOCATED_IN
Scotland/EDB011/2020,Scotland,LOCATED_IN
Scotland/EDB012/2020,Scotland,LOCATED_IN
Scotland/EDB013/2020,Scotland,LOCATED_IN
Shandong/IVDC-SD-001/2020,Shandong,LOCATED_IN
Shandong/LY001/2020,Shandong,LOCATED_IN
Shandong/LY002/2020,Shandong,LOCATED_IN
Shandong/LY003/2020,Shandong,LOCATED_IN
Shandong/LY004/2020,Shandong,LOCATED_IN
Shandong/LY005/2020,Shandong,LOCATED_IN
Shandong/LY006/2020,Shandong,LOCATED_IN
Shandong/LY007/2020,Shandong,LOCATED_IN
Shandong/LY008/2020,Shandong,LOCATED_IN
Shanghai/IVDC-SH-001/2020,Shanghai,LOCATED_IN
Shanghai/SH01/2020,Shanghai,LOCATED_IN
Shenzhen/HKU-SZ-002/2020,Guangdong,LOCATED_IN
Shenzhen/HKU-SZ-005/2020,Guangdong,LOCATED_IN
Shenzhen/SZTH-001/2020,Guangdong,LOCATED_IN
Shenzhen/SZTH-002/2020,Guangdong,LOCATED_IN
Shenzhen/SZTH-003/2020,Guangdong,LOCATED_IN
Shenzhen/SZTH-004/2020,Guangdong,LOCATED_IN
Sichuan/IVDC-SC-001/2020,Sichuan,LOCATED_IN
Singapore/1/2020,Singapore,LOCATED_IN
Singapore/10/2020,Singapore,LOCATED_IN
Singapore/11/2020,Singapore,LOCATED_IN
Singapore/12/2020,Singapore,LOCATED_IN
Singapore/13/2020,Singapore,LOCATED_IN
Singapore/14/2020,Singapore,LOCATED_IN
Singapore/2/2020,Singapore,LOCATED_IN
Singapore/3/2020,Singapore,LOCATED_IN
Singapore/4/2020,Singapore,LOCATED_IN
Singapore/5/2020,Singapore,LOCATED_IN
Singapore/6/2020,Singapore,LOCATED_IN
Singapore/7/2020,Singapore,LOCATED_IN
Singapore/8/2020,Singapore,LOCATED_IN
Singapore/9/2020,Singapore,LOCATED_IN
SouthKorea/KCDC03/2020,Gyeonggi,LOCATED_IN
SouthKorea/KCDC05/2020,Seoul,LOCATED_IN
SouthKorea/KCDC06/2020,Seoul,LOCATED_IN
SouthKorea/KCDC07/2020,Seoul,LOCATED_IN
SouthKorea/KCDC12/2020,Gyeonggi,LOCATED_IN
SouthKorea/KCDC24/2020,Chungcheongnam,LOCATED_IN
SouthKorea/KUMC01/2020,South Korea,LOCATED_IN
SouthKorea/KUMC02/2020,South Korea,LOCATED_IN
SouthKorea/KUMC03/2020,South Korea,LOCATED_IN
SouthKorea/KUMC04/2020,South Korea,LOCATED_IN
SouthKorea/KUMC05/2020,South Korea,LOCATED_IN
SouthKorea/KUMC06/2020,South Korea,LOCATED_IN
SouthKorea/SNU01/2020,South Korea,LOCATED_IN
Spain/Valencia1/2020,Comunitat Valenciana,LOCATED_IN
Spain/Valencia2/2020,Comunitat Valenciana,LOCATED_IN
Spain/Valencia3/2020,Comunitat Valenciana,LOCATED_IN
Sweden/01/2020,Småland,LOCATED_IN
Switzerland/1000477102/2020,Zurich,LOCATED_IN
Switzerland/1000477377/2020,Zurich,LOCATED_IN
Switzerland/1000477757/2020,Zurich,LOCATED_IN
Switzerland/1000477796/2020,Zurich,LOCATED_IN
Switzerland/1000477797/2020,Zurich,LOCATED_IN
Switzerland/1000477806/2020,Zurich,LOCATED_IN
Switzerland/AG0361/2020,Aargau,LOCATED_IN
Switzerland/AG7120/2020,Aargau,LOCATED_IN
Switzerland/BE2536/2020,Bern,LOCATED_IN
Switzerland/BE6651/2020,Bern,LOCATED_IN
Switzerland/BL0902/2020,Basel,LOCATED_IN
Switzerland/BS0914/2020,Basel,LOCATED_IN
Switzerland/GE0199/2020,Geneva,LOCATED_IN
Switzerland/GE062072020,Geneva,LOCATED_IN
Switzerland/GE1402/2020,Geneva,LOCATED_IN
Switzerland/GE1422/2020,Geneva,LOCATED_IN
Switzerland/GE3121/2020,Geneva,LOCATED_IN
Switzerland/GE3895/2020,Geneva,LOCATED_IN
Switzerland/GE4135/2020,Geneva,LOCATED_IN
Switzerland/GE4984/2020,Geneva,LOCATED_IN
Switzerland/GE5373/2020,Geneva,LOCATED_IN
Switzerland/GE6679/2020,Geneva,LOCATED_IN
Switzerland/GE8102/2020,Geneva,LOCATED_IN
Switzerland/GE9586/2020,Geneva,LOCATED_IN
Switzerland/GR2988/2020,Graubünden,LOCATED_IN
Switzerland/GR3043/2020,Graubünden,LOCATED_IN
Switzerland/SZ1417/2020,Schwyz,LOCATED_IN
Switzerland/TI2045/2020,Ticino,LOCATED_IN
Switzerland/TI9486/2020,Ticino,LOCATED_IN
Switzerland/VD0503/2020,Geneva,LOCATED_IN
Switzerland/VD5615/2020,Vaud,LOCATED_IN
Taiwan/2/2020,Taiwan,LOCATED_IN
Taiwan/3/2020,Taiwan,LOCATED_IN
Taiwan/4/2020,Taiwan,LOCATED_IN
Taiwan/CGMH-CGU-01/2020,Taiwan,LOCATED_IN
Taiwan/CGMH-CGU-03/2020,Taoyuan,LOCATED_IN
Taiwan/CGMH-CGU-04/2020,Taoyuan,LOCATED_IN
Taiwan/CGMH-CGU-05/2020,Taoyuan,LOCATED_IN
Taiwan/NTU01/2020,Taiwan,LOCATED_IN
Taiwan/NTU02/2020,Taiwan,LOCATED_IN
Taiwan/NTU03/2020,Taiwan,LOCATED_IN
Tianmen/HBCDC-HB-07/2020,Hubei,LOCATED_IN
USA/AZ1/2020,Arizona,LOCATED_IN
USA/CA-CDPH-UC1/2020,Grand Princess,LOCATED_IN
USA/CA-CDPH-UC2/2020,California,LOCATED_IN
USA/CA-CDPH-UC3/2020,California,LOCATED_IN
USA/CA-CDPH-UC4/2020,California,LOCATED_IN
USA/CA-CDPH-UC5/2020,Grand Princess,LOCATED_IN
USA/CA-CDPH-UC6/2020,Grand Princess,LOCATED_IN
USA/CA-CDPH-UC7/2020,Grand Princess,LOCATED_IN
USA/CA-CDPH-UC8/2020,Grand Princess,LOCATED_IN
USA/CA-CDPH-UC9/2020,Grand Princess,LOCATED_IN
USA/CA-PC101P/2020,California,LOCATED_IN
USA/CA1/2020,California,LOCATED_IN
USA/CA2/2020,California,LOCATED_IN
USA/CA3/2020,California,LOCATED_IN
USA/CA4/2020,California,LOCATED_IN
USA/CA5/2020,California,LOCATED_IN
USA/CA6/2020,California,LOCATED_IN
USA/CA7/2020,California,LOCATED_IN
USA/CA8/2020,California,LOCATED_IN
USA/CA9/2020,California,LOCATED_IN
USA/CT-Yale-001/2020,Connecticut,LOCATED_IN
USA/CT-Yale-002/2020,Connecticut,LOCATED_IN
USA/CT-Yale-003/2020,Connecticut,LOCATED_IN
USA/CT-Yale-005/2020,Connecticut,LOCATED_IN
USA/CT-Yale-006/2020,Connecticut,LOCATED_IN
USA/CT-Yale-007/2020,Connecticut,LOCATED_IN
USA/CT-Yale-008/2020,Connecticut,LOCATED_IN
USA/CT-Yale-009/2020,Connecticut,LOCATED_IN
USA/CT-Yale-010/2020,Connecticut,LOCATED_IN
USA/CruiseA-1/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-10/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-11/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-12/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-13/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-14/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-15/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-16/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-17/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-18/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-19/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-2/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-21/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-22/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-23/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-24/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-25/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-26/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-3/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-4/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-5/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-6/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-7/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-8/2020,Diamond Princess,LOCATED_IN
USA/CruiseA-9/2020,Diamond Princess,LOCATED_IN
USA/IL1/2020,Illinois,LOCATED_IN
USA/IL2/2020,Illinois,LOCATED_IN
USA/MA1/2020,Massachusetts,LOCATED_IN
USA/MN1-MDH1/2020,Minnesota,LOCATED_IN
USA/MN2-MDH2/2020,Minnesota,LOCATED_IN
USA/MN3-MDH3/2020,Minnesota,LOCATED_IN
USA/NY-NYUMC1/2020,New York,LOCATED_IN
USA/NY1-PV08001/2020,New York,LOCATED_IN
USA/NY2-PV08100/2020,New York,LOCATED_IN
USA/TX1/2020,Texas,LOCATED_IN
USA/UC-CDPH-UC11/2020,Grand Princess,LOCATED_IN
USA/UPHL-01/2020,Utah,LOCATED_IN
USA/UPHL-03/2020,Utah,LOCATED_IN
USA/UPHL-04/2020,Utah,LOCATED_IN
USA/UPHL-05/2020,Utah,LOCATED_IN
USA/UPHL-06/2020,Utah,LOCATED_IN
USA/WA-S2/2020,Washington,LOCATED_IN
USA/WA-S3/2020,Washington,LOCATED_IN
USA/WA-UW15/2020,Washington,LOCATED_IN
USA/WA-UW16/2020,Washington,LOCATED_IN
USA/WA-UW17/2020,Washington,LOCATED_IN
USA/WA-UW18/2020,Washington,LOCATED_IN
USA/WA-UW19/2020,Washington,LOCATED_IN
USA/WA-UW20/2020,Washington,LOCATED_IN
USA/WA-UW21/2020,Washington,LOCATED_IN
USA/WA-UW22/2020,Washington,LOCATED_IN
USA/WA-UW23/2020,Washington,LOCATED_IN
USA/WA-UW24/2020,Washington,LOCATED_IN
USA/WA-UW25/2020,Washington,LOCATED_IN
USA/WA-UW26/2020,Washington,LOCATED_IN
USA/WA-UW27/2020,Washington,LOCATED_IN
USA/WA-UW28/2020,Washington,LOCATED_IN
USA/WA-UW29/2020,Washington,LOCATED_IN
USA/WA-UW30/2020,Washington,LOCATED_IN
USA/WA-UW31/2020,Washington,LOCATED_IN
USA/WA-UW32/2020,Washington,LOCATED_IN
USA/WA-UW33/2020,Washington,LOCATED_IN
USA/WA-UW34/2020,Washington,LOCATED_IN
USA/WA-UW35/2020,Washington,LOCATED_IN
USA/WA-UW36/2020,Washington,LOCATED_IN
USA/WA-UW37/2020,Washington,LOCATED_IN
USA/WA-UW38/2020,Washington,LOCATED_IN
USA/WA-UW39/2020,Washington,LOCATED_IN
USA/WA-UW40/2020,Washington,LOCATED_IN
USA/WA-UW41/2020,Washington,LOCATED_IN
USA/WA-UW42/2020,Washington,LOCATED_IN
USA/WA-UW43/2020,Washington,LOCATED_IN
USA/WA-UW44/2020,Washington,LOCATED_IN
USA/WA-UW45/2020,Washington,LOCATED_IN
USA/WA-UW46/2020,Washington,LOCATED_IN
USA/WA-UW47/2020,Washington,LOCATED_IN
USA/WA-UW48/2020,Washington,LOCATED_IN
USA/WA-UW49/2020,Washington,LOCATED_IN
USA/WA-UW50/2020,Washington,LOCATED_IN
USA/WA-UW51/2020,Washington,LOCATED_IN
USA/WA-UW52/2020,Washington,LOCATED_IN
USA/WA-UW53/2020,Washington,LOCATED_IN
USA/WA-UW54/2020,Washington,LOCATED_IN
USA/WA-UW55/2020,Washington,LOCATED_IN
USA/WA-UW56/2020,Washington,LOCATED_IN
USA/WA-UW57/2020,Washington,LOCATED_IN
USA/WA-UW58/2020,Washington,LOCATED_IN
USA/WA-UW59/2020,Washington,LOCATED_IN
USA/WA-UW60/2020,Washington,LOCATED_IN
USA/WA-UW61/2020,Washington,LOCATED_IN
USA/WA-UW62/2020,Washington,LOCATED_IN
USA/WA-UW63/2020,Washington,LOCATED_IN
USA/WA-UW64/2020,Washington,LOCATED_IN
USA/WA-UW65/2020,Washington,LOCATED_IN
USA/WA-UW66/2020,Washington,LOCATED_IN
USA/WA-UW67/2020,Washington,LOCATED_IN
USA/WA-UW68/2020,Washington,LOCATED_IN
USA/WA-UW69/2020,Washington,LOCATED_IN
USA/WA-UW70/2020,Washington,LOCATED_IN
USA/WA-UW71/2020,Washington,LOCATED_IN
USA/WA-UW73/2020,Washington,LOCATED_IN
USA/WA-UW74/2020,Washington,LOCATED_IN
USA/WA-UW75/2020,Washington,LOCATED_IN
USA/WA-UW76/2020,Washington,LOCATED_IN
USA/WA-UW77/2020,Washington,LOCATED_IN
USA/WA-UW78/2020,Washington,LOCATED_IN
USA/WA-UW79/2020,Washington,LOCATED_IN
USA/WA-UW80/2020,Washington,LOCATED_IN
USA/WA-UW81/2020,Washington,LOCATED_IN
USA/WA-UW82/2020,Washington,LOCATED_IN
USA/WA-UW83/2020,Washington,LOCATED_IN
USA/WA-UW84/2020,Washington,LOCATED_IN
USA/WA-UW85/2020,Washington,LOCATED_IN
USA/WA-UW86/2020,Washington,LOCATED_IN
USA/WA-UW87/2020,Washington,LOCATED_IN
USA/WA-UW88/2020,Washington,LOCATED_IN
USA/WA-UW89/2020,Washington,LOCATED_IN
USA/WA-UW90/2020,Washington,LOCATED_IN
USA/WA-UW91/2020,Washington,LOCATED_IN
USA/WA-UW92/2020,Washington,LOCATED_IN
USA/WA-UW93/2020,Washington,LOCATED_IN
USA/WA-UW94/2020,Washington,LOCATED_IN
USA/WA-UW95/2020,Washington,LOCATED_IN
USA/WA-UW96/2020,Washington,LOCATED_IN
USA/WA1-A12/2020,Washington,LOCATED_IN
USA/WA1-F6/2020,Washington,LOCATED_IN
USA/WA1/2020,Washington,LOCATED_IN
USA/WA11-UW7/2020,Washington,LOCATED_IN
USA/WA12-UW8/2020,Washington,LOCATED_IN
USA/WA13-UW9/2020,Washington,LOCATED_IN
USA/WA14-UW10/2020,Washington,LOCATED_IN
USA/WA15-UW11/2020,Washington,LOCATED_IN
USA/WA16-UW12/2020,Washington,LOCATED_IN
USA/WA17-UW13/2020,Washington,LOCATED_IN
USA/WA18-UW14/2020,Washington,LOCATED_IN
USA/WA2/2020,Washington,LOCATED_IN
USA/WA3-UW1/2020,Washington,LOCATED_IN
USA/WA4-UW2/2020,Washington,LOCATED_IN
USA/WA6-UW3/2020,Washington,LOCATED_IN
USA/WA7-UW4/2020,Washington,LOCATED_IN
USA/WA8-UW5/2020,Washington,LOCATED_IN
USA/WA9-UW6/2020,Washington,LOCATED_IN
USA/WI1/2020,Wisconsin,LOCATED_IN
Vietnam/38142/2020,Thanh Hoa,LOCATED_IN
Vietnam/39607/2020,Quangning,LOCATED_IN
Vietnam/CM295/2020,Red River Delta,LOCATED_IN
Vietnam/CM296/2020,Red River Delta,LOCATED_IN
Vietnam/CM99/2020,Vinhphuc,LOCATED_IN
Vietnam/VR03-38142/2020,Thanh Hoa,LOCATED_IN
Wales/PHW03/2020,Wales,LOCATED_IN
Wales/PHW05/2020,Wales,LOCATED_IN
Wales/PHW06/2020,Wales,LOCATED_IN
Wales/PHW07/2020,Wales,LOCATED_IN
Wales/PHW09/2020,Wales,LOCATED_IN
Wales/PHW1/2020,Wales,LOCATED_IN
Wales/PHW10/2020,Wales,LOCATED_IN
Wales/PHW12/2020,Wales,LOCATED_IN
Wales/PHW13/2020,Wales,LOCATED_IN
Wales/PHW17/2020,Wales,LOCATED_IN
Wales/PHW18/2020,Wales,LOCATED_IN
Wales/PHW2/2020,Wales,LOCATED_IN
Wales/PHW21/2020,Wales,LOCATED_IN
Wales/PHW25/2020,Wales,LOCATED_IN
Wales/PHW26/2020,Wales,LOCATED_IN
Wales/PHW27/2020,Wales,LOCATED_IN
Wales/PHW28/2020,Wales,LOCATED_IN
Wales/PHW29/2020,Wales,LOCATED_IN
Wales/PHW32/2020,Wales,LOCATED_IN
Wales/PHW33/2020,Wales,LOCATED_IN
Wales/PHW35/2020,Wales,LOCATED_IN
Wales/PHW37/2020,Wales,LOCATED_IN
Wales/PHW38/2020,Wales,LOCATED_IN
Wuhan-Hu-1/2019,Hubei,LOCATED_IN
Wuhan/HBCDC-HB-01/2019,Hubei,LOCATED_IN
Wuhan/HBCDC-HB-02/2019,Hubei,LOCATED_IN
Wuhan/HBCDC-HB-02/2020,Hubei,LOCATED_IN
Wuhan/HBCDC-HB-03/2019,Hubei,LOCATED_IN
Wuhan/HBCDC-HB-03/2020,Hubei,LOCATED_IN
Wuhan/HBCDC-HB-04/2019,Hubei,LOCATED_IN
Wuhan/HBCDC-HB-04/2020,Hubei,LOCATED_IN
Wuhan/HBCDC-HB-05/2020,Hubei,LOCATED_IN
